num-db,db,num-tx,num-retries,obj-write,obj-read,meta-write,meta-read
30,8,3549,109,1616,8231,1535,6227
30,9,3486,129,1600,8126,1573,6114
30,10,3626,121,1659,8362,1576,6349
30,11,3493,118,1603,8139,1575,6121
30,12,3479,141,1612,8132,1621,6109
30,13,3472,144,1613,8077,1627,6112
30,14,3514,141,1627,8182,1659,6178
30,15,3549,132,1629,8233,1615,6217
30,16,3584,131,1650,8356,1638,6294
30,17,3521,139,1623,8198,1638,6202
30,18,3514,106,1597,8192,1519,6160
30,19,3549,120,1628,8238,1579,6212
30,20,3717,131,1713,8621,1630,6507
30,21,3500,133,1615,8132,1611,6141
30,22,3430,129,1579,8039,1582,6026
30,23,3493,138,1619,8156,1622,6148
30,24,3430,117,1562,7989,1513,6055
30,25,3549,135,1635,8292,1615,6218
30,26,3549,161,1665,8284,1724,6227
30,27,3500,133,1615,8147,1612,6143
30,28,3556,118,1625,8245,1537,6224
30,29,3584,143,1665,8357,1640,6268
35,0,3318,133,1535,7779,1539,5814
35,1,3346,121,1539,7816,1498,5872
35,2,3297,146,1536,7707,1593,5801
35,3,3297,147,1543,7769,1599,5817
35,4,3234,131,1498,7610,1512,5677
35,5,3276,114,1505,7671,1442,5744
35,6,3178,110,1457,7454,1422,5563
35,7,3479,131,1605,8110,1545,6070
35,8,3458,121,1590,8068,1505,6049
35,9,3339,128,1532,7803,1531,5878
35,10,3297,124,1519,7740,1491,5786
35,11,3374,131,1560,7886,1512,5899
35,12,3374,119,1548,7885,1482,5907
35,13,3339,115,1535,7757,1453,5837
35,14,3255,126,1503,7671,1486,5724
35,15,3465,119,1584,8030,1526,6084
35,16,3220,143,1496,7587,1565,5664
35,17,3346,138,1552,7866,1556,5880
35,18,3451,105,1579,8027,1468,6043
35,19,3360,133,1563,7866,1535,5895
35,20,3409,111,1553,7929,1471,5959
35,21,3444,109,1569,8002,1475,6048
35,22,3192,145,1490,7491,1562,5632
35,23,3528,132,1618,8210,1557,6197
35,24,3451,142,1596,8081,1599,6066
35,25,3381,127,1553,7882,1539,5945
35,26,3241,141,1515,7634,1552,5700
35,27,3276,136,1523,7717,1515,5758
35,28,3290,126,1519,7722,1499,5777
35,29,3388,146,1580,7942,1585,5973
35,30,3381,138,1565,7889,1570,5932
35,31,3402,129,1574,7944,1547,5962
35,32,3199,121,1478,7521,1490,5647
35,33,3248,140,1513,7623,1546,5705
35,34,3311,127,1523,7741,1537,5818
40,0,2898,104,1341,6870,1332,5091
40,1,2912,116,1354,6889,1375,5131
40,2,2891,133,1348,6843,1439,5074
40,3,2947,113,1358,6975,1381,5175
40,4,2849,109,1319,6770,1375,5050
40,5,2919,112,1357,6903,1375,5134
40,6,2849,113,1321,6768,1369,5012
40,7,2982,113,1375,7054,1409,5249
40,8,2940,116,1362,6937,1398,5173
40,9,2863,117,1323,6791,1375,5045
40,10,3017,95,1381,7076,1308,5298
40,11,2842,106,1311,6753,1368,5038
40,12,3003,127,1397,7088,1450,5305
40,13,2821,110,1303,6681,1340,4941
40,14,2758,108,1276,6552,1348,4872
40,15,2870,107,1327,6767,1342,5071
40,16,2975,125,1387,7058,1439,5228
40,17,3045,96,1392,7152,1345,5332
40,18,2954,101,1352,6916,1346,5190
40,19,3003,113,1387,7054,1375,5253
40,20,3024,116,1399,7105,1420,5310
40,21,2905,117,1339,6889,1374,5097
40,22,2835,118,1321,6742,1381,5002
40,23,2996,112,1388,7015,1386,5252
40,24,2877,109,1326,6809,1369,5066
40,25,2940,111,1366,6965,1357,5157
40,26,2975,102,1360,7008,1361,5233
40,27,2954,121,1372,6964,1423,5197
40,28,2989,110,1384,7079,1378,5253
40,29,2835,119,1324,6743,1385,4997
40,30,2982,102,1364,7034,1334,5237
40,31,2940,121,1368,6913,1416,5170
40,32,2863,118,1328,6789,1383,5053
40,33,2996,118,1385,7035,1437,5253
40,34,3080,108,1410,7209,1379,5411
40,35,2877,121,1332,6837,1399,5066
40,36,2954,122,1371,7024,1416,5205
40,37,2779,126,1309,6631,1401,4911
40,38,2905,101,1335,6852,1332,5100
40,39,2919,120,1363,6907,1396,5158
45,0,2562,116,1201,6157,1243,4503
45,1,2653,102,1229,6329,1253,4676
45,2,2730,92,1251,6431,1199,4774
45,3,2674,102,1243,6367,1246,4698
45,4,2695,118,1262,6404,1304,4741
45,5,2583,110,1212,6173,1260,4568
45,6,2730,88,1250,6450,1181,4783
45,7,2604,101,1201,6220,1221,4575
45,8,2632,106,1226,6263,1228,4616
45,9,2660,109,1238,6319,1258,4655
45,10,2590,100,1197,6157,1231,4563
45,11,2681,90,1228,6351,1187,4712
45,12,2667,105,1242,6335,1258,4686
45,13,2597,115,1215,6221,1275,4589
45,14,2618,111,1223,6229,1258,4608
45,15,2660,99,1231,6310,1228,4663
45,16,2590,98,1194,6182,1225,4563
45,17,2786,102,1286,6587,1242,4875
45,18,2639,95,1215,6302,1220,4631
45,19,2653,97,1222,6292,1207,4668
45,20,2576,98,1189,6139,1238,4549
45,21,2548,93,1183,6055,1193,4494
45,22,2688,96,1240,6391,1213,4702
45,23,2695,91,1244,6380,1194,4723
45,24,2576,100,1192,6098,1224,4529
45,25,2632,106,1228,6267,1257,4643
45,26,2653,96,1224,6286,1211,4662
45,27,2639,111,1232,6297,1264,4660
45,28,2681,106,1240,6354,1276,4715
45,29,2639,95,1216,6273,1208,4651
45,30,2702,90,1237,6406,1226,4746
45,31,2562,93,1183,6123,1178,4486
45,32,2660,96,1232,6299,1249,4688
45,33,2653,107,1237,6366,1250,4669
45,34,2590,96,1196,6181,1211,4551
45,35,2639,116,1234,6293,1304,4658
45,36,2702,104,1251,6414,1267,4747
45,37,2730,86,1248,6439,1211,4789
45,38,2548,107,1191,6080,1231,4476
45,39,2667,104,1239,6324,1260,4685
45,40,2646,111,1238,6308,1257,4658
45,41,2562,104,1190,6138,1244,4541
45,42,2716,86,1240,6416,1178,4760
45,43,2618,109,1216,6228,1279,4641
45,44,2688,95,1243,6379,1220,4739
50,0,2429,110,1136,5851,1264,4319
50,1,2555,86,1177,6077,1160,4492
50,2,2429,96,1131,5838,1186,4287
50,3,2429,100,1140,5820,1198,4283
50,4,2422,92,1129,5757,1183,4291
50,5,2352,91,1089,5656,1169,4165
50,6,2464,98,1144,5909,1188,4334
50,7,2380,95,1114,5707,1194,4196
50,8,2499,98,1165,5970,1234,4416
50,9,2597,98,1200,6204,1207,4542
50,10,2541,103,1186,6076,1233,4491
50,11,2499,104,1172,6002,1199,4380
50,12,2492,112,1172,5978,1259,4407
50,13,2429,91,1127,5820,1178,4277
50,14,2513,90,1156,6000,1173,4432
50,15,2450,98,1133,5877,1206,4326
50,16,2394,107,1126,5761,1220,4232
50,17,2520,85,1161,5986,1157,4422
50,18,2562,98,1185,6117,1222,4527
50,19,2478,91,1142,5912,1168,4385
50,20,2569,115,1209,6157,1287,4521
50,21,2506,95,1161,5995,1196,4415
50,22,2457,97,1146,5856,1233,4344
50,23,2443,103,1146,5838,1216,4334
50,24,2429,97,1129,5835,1218,4289
50,25,2485,97,1142,5951,1225,4376
50,26,2499,95,1160,5960,1190,4391
50,27,2387,91,1111,5699,1176,4213
50,28,2590,87,1192,6171,1180,4561
50,29,2401,99,1114,5750,1194,4242
50,30,2597,103,1202,6202,1228,4551
50,31,2506,103,1168,5993,1191,4409
50,32,2541,98,1179,6075,1232,4486
50,33,2492,107,1165,5983,1256,4416
50,34,2527,106,1182,6061,1243,4462
50,35,2639,104,1226,6259,1251,4626
50,36,2331,99,1092,5613,1183,4118
50,37,2387,87,1106,5718,1124,4182
50,38,2422,101,1131,5797,1194,4279
50,39,2450,80,1121,5850,1156,4351
50,40,2408,95,1116,5765,1185,4286
50,41,2345,101,1102,5644,1188,4151
50,42,2555,74,1164,6056,1133,4496
50,43,2541,90,1168,6059,1177,4460
50,44,2338,102,1099,5618,1180,4117
50,45,2527,104,1186,6060,1247,4463
50,46,2471,111,1159,5908,1272,4371
50,47,2506,106,1165,5995,1233,4427
50,48,2485,101,1166,5970,1233,4380
50,49,2492,81,1140,5946,1180,4408
