num-keys,overlap,overlap-pct,latency-ms
1,1,100,39.24
1,1,100,35.68
1,1,100,36.08
1,1,100,34.59
1,1,100,31.81
1,1,100,40.24
1,1,100,52.49
1,1,100,40.22
1,1,100,33.27
1,1,100,39.31
1,1,100,34.84
1,1,100,70.16
1,1,100,34.69
1,1,100,48.45
1,1,100,37.00
1,1,100,32.45
1,1,100,44.77
1,1,100,33.33
1,1,100,37.67
1,1,100,44.35
1,1,100,60.14
1,1,100,37.82
1,1,100,44.10
1,1,100,43.81
1,1,100,32.80
1,1,100,37.88
1,1,100,34.05
1,1,100,38.27
1,1,100,37.23
1,1,100,30.87
1,1,100,39.47
1,1,100,50.50
1,1,100,35.30
1,1,100,31.05
1,1,100,33.22
1,1,100,32.64
1,1,100,39.07
1,1,100,35.05
1,1,100,32.30
1,1,100,39.82
1,1,100,34.05
1,1,100,42.09
1,1,100,36.76
1,1,100,36.93
1,1,100,35.86
1,1,100,38.51
1,1,100,34.01
1,1,100,34.85
1,1,100,37.35
1,1,100,38.08
1,1,100,45.65
1,1,100,35.45
1,1,100,34.85
1,1,100,71.33
1,1,100,39.91
1,1,100,41.06
1,1,100,32.78
1,1,100,31.97
1,1,100,56.58
1,1,100,36.37
1,1,100,36.76
1,1,100,30.31
1,1,100,29.84
1,1,100,31.15
1,1,100,33.88
1,1,100,37.14
1,1,100,33.84
1,1,100,36.62
1,1,100,38.67
1,1,100,31.13
1,1,100,30.32
1,1,100,36.35
1,1,100,37.27
1,1,100,29.79
1,1,100,78.95
1,1,100,61.98
1,1,100,49.63
1,1,100,30.70
1,1,100,39.30
1,1,100,40.73
1,1,100,37.11
1,1,100,37.18
1,1,100,38.60
1,1,100,30.75
1,1,100,42.29
1,1,100,41.68
1,1,100,38.49
1,1,100,37.61
1,1,100,36.18
1,1,100,33.56
1,1,100,35.98
1,1,100,35.26
1,1,100,30.50
1,1,100,38.59
1,1,100,36.47
1,1,100,41.95
1,1,100,41.40
1,1,100,33.20
1,1,100,34.16
1,1,100,32.58
1,1,100,33.11
1,1,100,33.28
1,1,100,37.53
1,1,100,36.18
1,1,100,32.01
1,1,100,31.33
1,1,100,32.31
1,1,100,43.96
1,1,100,32.36
1,1,100,35.63
1,1,100,27.00
1,1,100,31.45
1,1,100,39.25
1,1,100,30.52
1,1,100,35.31
1,1,100,35.11
1,1,100,32.84
1,1,100,38.63
1,1,100,40.46
1,1,100,35.02
1,1,100,37.88
1,1,100,37.87
1,1,100,41.21
1,1,100,61.07
1,1,100,38.20
1,1,100,36.99
1,1,100,41.19
1,1,100,41.42
1,1,100,48.36
1,1,100,34.69
1,1,100,35.15
1,1,100,32.31
1,1,100,32.48
1,1,100,32.70
1,1,100,34.46
1,1,100,34.29
1,1,100,33.12
1,1,100,30.16
1,1,100,31.84
1,1,100,33.55
1,1,100,35.26
1,1,100,39.16
1,1,100,33.27
1,1,100,37.19
1,1,100,31.52
1,1,100,33.59
1,1,100,30.50
1,1,100,32.38
1,1,100,33.29
1,1,100,37.33
1,1,100,31.68
1,1,100,30.98
1,1,100,35.55
1,1,100,42.76
1,1,100,34.62
1,1,100,34.98
1,1,100,36.30
1,1,100,34.53
1,1,100,36.11
1,1,100,36.67
1,1,100,34.18
1,1,100,35.35
1,1,100,60.42
1,1,100,30.42
1,1,100,39.62
1,1,100,36.07
1,1,100,33.24
1,1,100,31.00
1,1,100,31.07
1,1,100,63.00
1,1,100,32.30
1,1,100,33.37
1,1,100,36.02
1,1,100,30.59
1,1,100,30.00
1,1,100,32.70
1,1,100,40.83
1,1,100,31.38
1,1,100,36.29
1,1,100,33.18
1,1,100,44.58
1,1,100,33.93
1,1,100,30.25
1,1,100,33.78
1,1,100,34.81
1,1,100,31.81
1,1,100,36.15
1,1,100,36.64
1,1,100,32.63
1,1,100,32.27
1,1,100,34.70
1,1,100,36.05
1,1,100,27.68
1,1,100,36.87
1,1,100,36.37
1,1,100,30.75
1,1,100,36.79
1,1,100,31.93
1,1,100,32.35
1,1,100,33.60
1,1,100,35.34
1,1,100,35.32
1,1,100,28.37
1,1,100,30.13
1,1,100,71.19
1,1,100,32.49
1,1,100,34.55
1,1,100,32.59
1,1,100,20175.44
1,1,100,10647.81
1,1,100,10354.26
1,1,100,20449.13
2,1,50,143.60
2,1,50,284.50
2,1,50,402.78
2,1,50,469.36
2,1,50,587.51
2,1,50,493.79
2,1,50,405.78
2,1,50,348.12
2,1,50,348.44
2,1,50,291.07
2,1,50,293.04
2,1,50,297.53
2,1,50,289.02
2,1,50,287.04
2,1,50,281.60
2,1,50,289.53
2,1,50,289.70
2,1,50,294.96
2,1,50,300.27
2,1,50,306.14
2,1,50,304.99
2,1,50,309.30
2,1,50,320.02
2,1,50,306.14
2,1,50,300.12
2,1,50,300.53
2,1,50,292.29
2,1,50,279.10
2,1,50,282.11
2,1,50,287.95
2,1,50,284.20
2,1,50,300.10
2,1,50,296.75
2,1,50,301.80
2,1,50,294.48
2,1,50,289.81
2,1,50,282.23
2,1,50,292.31
2,1,50,300.39
2,1,50,307.05
2,1,50,317.93
2,1,50,316.07
2,1,50,318.38
2,1,50,316.29
2,1,50,313.68
2,1,50,319.49
2,1,50,325.96
2,1,50,324.87
2,1,50,317.28
2,1,50,319.64
2,1,50,308.12
2,1,50,299.95
2,1,50,297.68
2,1,50,288.81
2,1,50,279.36
2,1,50,286.23
2,1,50,321.85
2,1,50,322.77
2,1,50,336.82
2,1,50,343.23
2,1,50,345.00
2,1,50,313.47
2,1,50,326.78
2,1,50,323.08
2,1,50,325.25
2,1,50,313.92
2,1,50,309.75
2,1,50,285.51
2,1,50,275.59
2,1,50,272.70
2,1,50,272.69
2,1,50,276.19
2,1,50,289.21
2,1,50,291.45
2,1,50,294.72
2,1,50,297.00
2,1,50,290.85
2,1,50,288.34
2,1,50,286.24
2,1,50,274.83
2,1,50,276.67
2,1,50,289.52
2,1,50,289.77
2,1,50,294.81
2,1,50,316.89
2,1,50,314.59
2,1,50,302.33
2,1,50,299.78
2,1,50,299.76
2,1,50,289.74
2,1,50,294.68
2,1,50,300.21
2,1,50,301.93
2,1,50,300.79
2,1,50,296.19
2,1,50,293.66
2,1,50,283.54
2,1,50,287.99
2,1,50,287.52
2,1,50,286.08
2,1,50,284.64
2,1,50,290.55
2,1,50,278.43
2,1,50,282.63
2,1,50,296.51
2,1,50,312.15
2,1,50,331.81
2,1,50,337.52
2,1,50,331.39
2,1,50,320.43
2,1,50,303.06
2,1,50,293.39
2,1,50,290.99
2,1,50,293.53
2,1,50,296.15
2,1,50,303.77
2,1,50,332.01
2,1,50,335.08
2,1,50,337.32
2,1,50,346.26
2,1,50,346.75
2,1,50,315.98
2,1,50,340.68
2,1,50,349.36
2,1,50,342.97
2,1,50,343.53
2,1,50,348.45
2,1,50,328.62
2,1,50,331.78
2,1,50,332.97
2,1,50,335.71
2,1,50,377.68
2,1,50,375.03
2,1,50,374.86
2,1,50,377.18
2,1,50,371.92
2,1,50,327.49
2,1,50,323.07
2,1,50,311.46
2,1,50,307.20
2,1,50,307.35
2,1,50,304.91
2,1,50,308.97
2,1,50,306.48
2,1,50,306.40
2,1,50,331.64
2,1,50,332.51
2,1,50,331.93
2,1,50,343.31
2,1,50,352.65
2,1,50,335.03
2,1,50,343.04
2,1,50,353.14
2,1,50,347.95
2,1,50,345.33
2,1,50,343.21
2,1,50,336.06
2,1,50,325.86
2,1,50,328.27
2,1,50,325.31
2,1,50,322.48
2,1,50,323.29
2,1,50,340.15
2,1,50,335.70
2,1,50,335.18
2,1,50,341.76
2,1,50,349.66
2,1,50,355.03
2,1,50,355.05
2,1,50,345.80
2,1,50,344.76
2,1,50,329.45
2,1,50,318.77
2,1,50,321.86
2,1,50,335.11
2,1,50,326.42
2,1,50,324.98
2,1,50,323.95
2,1,50,317.25
2,1,50,309.79
2,1,50,319.65
2,1,50,322.51
2,1,50,310.79
2,1,50,315.86
2,1,50,313.30
2,1,50,308.84
2,1,50,307.12
2,1,50,309.11
2,1,50,308.02
2,1,50,332.04
2,1,50,333.60
2,1,50,348.27
2,1,50,363.16
2,1,50,427.99
2,1,50,475.79
2,1,50,466.04
2,1,50,648.49
2,1,50,641.18
2,1,50,582.11
2,1,50,535.56
2,1,50,544.59
2,1,50,370.28
2,1,50,365.27
2,1,50,366.32
2,1,50,349.43
2,1,50,345.40
2,1,50,323.76
2,1,50,318.95
2,1,50,315.69
2,1,50,315.47
2,1,50,325.64
2,1,50,336.39
2,1,50,337.13
2,1,50,338.17
2,1,50,338.47
2,1,50,336.89
2,1,50,332.34
2,1,50,342.24
2,1,50,343.89
2,1,50,352.46
2,1,50,350.80
2,1,50,352.26
2,1,50,352.61
2,1,50,369.34
2,1,50,357.35
2,1,50,357.64
2,1,50,350.58
2,1,50,339.03
2,1,50,315.24
2,1,50,319.01
2,1,50,332.95
2,1,50,338.55
2,1,50,351.68
2,1,50,352.12
2,1,50,346.59
2,1,50,325.97
2,1,50,328.64
2,1,50,320.84
2,1,50,334.47
2,1,50,340.94
2,1,50,342.72
2,1,50,334.22
2,1,50,336.54
2,1,50,320.18
2,1,50,314.31
2,1,50,313.66
2,1,50,314.34
2,1,50,314.38
2,1,50,323.13
2,1,50,318.49
2,1,50,317.93
2,1,50,312.81
2,1,50,305.18
2,1,50,297.30
2,1,50,300.50
2,1,50,310.24
2,1,50,323.55
2,1,50,329.53
2,1,50,344.22
2,1,50,346.31
2,1,50,334.67
2,1,50,341.71
2,1,50,350.77
2,1,50,335.53
2,1,50,341.30
2,1,50,352.61
2,1,50,335.09
2,1,50,330.10
2,1,50,332.22
2,1,50,329.72
2,1,50,321.88
2,1,50,325.41
2,1,50,337.39
2,1,50,338.98
2,1,50,336.03
2,1,50,364.66
2,1,50,386.91
2,1,50,375.27
2,1,50,374.59
2,1,50,416.85
2,1,50,410.00
2,1,50,383.56
2,1,50,403.11
2,1,50,459.86
2,1,50,439.26
2,1,50,445.23
2,1,50,478.19
2,1,50,479.22
2,1,50,436.91
2,1,50,434.10
2,1,50,403.16
2,1,50,410.98
2,1,50,386.82
2,1,50,391.42
2,1,50,367.39
2,1,50,412.91
2,1,50,404.48
2,1,50,404.53
2,1,50,381.45
2,1,50,405.38
2,1,50,408.30
2,2,100,956.72
2,2,100,1315.40
2,2,100,2075.79
2,2,100,2937.35
2,2,100,3203.79
2,2,100,2636.11
2,2,100,2515.03
2,2,100,2021.43
2,2,100,1422.58
2,2,100,332.40
2,2,100,971.05
2,2,100,1597.88
2,2,100,519.52
2,2,100,528.79
2,2,100,1298.89
2,2,100,398.38
2,2,100,409.14
2,2,100,889.03
2,2,100,435.95
2,2,100,439.60
2,2,100,845.16
2,2,100,431.29
2,2,100,387.36
2,2,100,884.84
2,2,100,443.19
2,2,100,429.69
2,2,100,426.67
2,2,100,859.85
2,2,100,420.82
2,2,100,414.11
2,2,100,421.24
2,2,100,421.55
2,2,100,365.44
2,2,100,332.80
2,2,100,330.57
2,2,100,319.28
2,2,100,331.71
2,2,100,330.79
2,2,100,337.19
2,2,100,353.15
2,2,100,358.82
2,2,100,346.03
2,2,100,360.80
2,2,100,364.92
2,2,100,347.73
2,2,100,367.80
2,2,100,377.42
2,2,100,363.59
2,2,100,359.37
2,2,100,399.85
2,2,100,379.16
2,2,100,365.32
2,2,100,367.20
2,2,100,367.20
2,2,100,335.66
2,2,100,339.33
2,2,100,354.23
2,2,100,348.95
2,2,100,347.79
2,2,100,347.67
2,2,100,345.34
2,2,100,342.96
2,2,100,342.11
2,2,100,342.80
2,2,100,336.67
2,2,100,327.92
2,2,100,326.05
2,2,100,336.33
2,2,100,338.17
2,2,100,333.71
2,2,100,334.37
2,2,100,326.68
2,2,100,322.40
2,2,100,325.79
2,2,100,353.68
2,2,100,358.27
2,2,100,390.42
2,2,100,388.17
2,2,100,395.62
2,2,100,365.60
2,2,100,363.25
2,2,100,327.32
2,2,100,334.86
2,2,100,323.46
2,2,100,330.62
2,2,100,331.92
2,2,100,349.36
2,2,100,345.74
2,2,100,343.21
2,2,100,353.19
2,2,100,369.90
2,2,100,362.47
2,2,100,357.61
2,2,100,354.60
2,2,100,369.43
2,2,100,347.02
2,2,100,340.36
2,2,100,347.97
2,2,100,353.36
2,2,100,323.12
2,2,100,361.58
2,2,100,364.57
2,2,100,361.31
2,2,100,352.84
2,2,100,358.63
2,2,100,326.36
2,2,100,326.10
2,2,100,325.29
2,2,100,339.65
2,2,100,342.05
2,2,100,338.40
2,2,100,336.74
2,2,100,341.27
2,2,100,333.36
2,2,100,352.12
2,2,100,356.15
2,2,100,374.23
2,2,100,381.97
2,2,100,389.44
2,2,100,372.01
2,2,100,374.87
2,2,100,366.60
2,2,100,352.75
2,2,100,346.08
2,2,100,368.54
2,2,100,374.25
2,2,100,361.80
2,2,100,358.63
2,2,100,421.81
2,2,100,399.35
2,2,100,395.71
2,2,100,402.18
2,2,100,407.69
2,2,100,342.57
2,2,100,344.28
2,2,100,344.13
2,2,100,341.10
2,2,100,349.68
2,2,100,349.84
2,2,100,346.74
2,2,100,347.44
2,2,100,376.02
2,2,100,369.01
2,2,100,367.00
2,2,100,368.41
2,2,100,358.42
2,2,100,329.62
2,2,100,336.35
2,2,100,344.34
2,2,100,339.02
2,2,100,337.72
2,2,100,371.08
2,2,100,365.07
2,2,100,365.02
2,2,100,368.63
2,2,100,373.74
2,2,100,337.33
2,2,100,341.86
2,2,100,343.18
2,2,100,356.29
2,2,100,408.51
2,2,100,423.40
2,2,100,467.97
2,2,100,456.73
2,2,100,448.37
2,2,100,399.71
2,2,100,384.16
2,2,100,342.34
2,2,100,347.18
2,2,100,335.61
2,2,100,341.52
2,2,100,360.31
2,2,100,352.97
2,2,100,357.96
2,2,100,361.08
2,2,100,351.43
2,2,100,335.19
2,2,100,364.30
2,2,100,358.47
2,2,100,354.44
2,2,100,348.62
2,2,100,347.43
2,2,100,314.72
2,2,100,309.57
2,2,100,308.39
2,2,100,309.52
2,2,100,327.18
2,2,100,333.18
2,2,100,338.30
2,2,100,351.24
2,2,100,352.15
2,2,100,332.18
2,2,100,323.92
2,2,100,323.93
2,2,100,312.06
2,2,100,317.53
2,2,100,324.02
2,2,100,325.59
2,2,100,328.59
2,2,100,338.66
2,2,100,344.84
2,2,100,341.82
2,2,100,347.90
2,2,100,349.41
2,2,100,404.29
2,2,100,461.89
2,2,100,461.25
2,2,100,483.35
2,2,100,539.11
2,2,100,479.88
2,2,100,440.32
2,2,100,444.51
2,2,100,421.51
2,2,100,374.52
2,2,100,368.40
2,2,100,343.30
2,2,100,339.91
2,2,100,334.48
2,2,100,319.78
2,2,100,326.36
2,2,100,329.98
3,1,33,205.71
3,1,33,341.49
3,1,33,404.90
3,1,33,468.53
3,1,33,610.10
3,1,33,485.42
3,1,33,424.70
3,1,33,418.16
3,1,33,424.87
3,1,33,345.09
3,1,33,335.78
3,1,33,342.17
3,1,33,345.63
3,1,33,337.70
3,1,33,343.80
3,1,33,337.20
3,1,33,319.60
3,1,33,327.26
3,1,33,335.71
3,1,33,364.14
3,1,33,361.17
3,1,33,365.29
3,1,33,360.63
3,1,33,358.87
3,1,33,322.15
3,1,33,324.33
3,1,33,316.67
3,1,33,338.86
3,1,33,337.74
3,1,33,343.43
3,1,33,340.97
3,1,33,346.10
3,1,33,340.14
3,1,33,347.47
3,1,33,347.84
3,1,33,356.82
3,1,33,366.07
3,1,33,359.98
3,1,33,347.19
3,1,33,348.34
3,1,33,346.33
3,1,33,338.26
3,1,33,331.28
3,1,33,339.01
3,1,33,331.69
3,1,33,323.45
3,1,33,317.28
3,1,33,311.06
3,1,33,301.19
3,1,33,312.78
3,1,33,316.44
3,1,33,319.59
3,1,33,325.60
3,1,33,327.81
3,1,33,323.87
3,1,33,327.55
3,1,33,326.73
3,1,33,322.88
3,1,33,326.05
3,1,33,331.83
3,1,33,330.30
3,1,33,332.41
3,1,33,340.83
3,1,33,341.92
3,1,33,335.61
3,1,33,334.20
3,1,33,331.05
3,1,33,331.08
3,1,33,324.46
3,1,33,348.58
3,1,33,354.83
3,1,33,354.23
3,1,33,351.07
3,1,33,352.49
3,1,33,324.20
3,1,33,322.58
3,1,33,329.79
3,1,33,333.62
3,1,33,341.68
3,1,33,347.28
3,1,33,343.06
3,1,33,337.45
3,1,33,327.85
3,1,33,347.04
3,1,33,353.24
3,1,33,355.41
3,1,33,365.25
3,1,33,365.11
3,1,33,340.58
3,1,33,324.14
3,1,33,313.95
3,1,33,295.83
3,1,33,292.27
3,1,33,284.18
3,1,33,290.78
3,1,33,298.70
3,1,33,312.82
3,1,33,314.18
3,1,33,316.45
3,1,33,307.14
3,1,33,301.29
3,1,33,288.75
3,1,33,283.05
3,1,33,274.16
3,1,33,291.12
3,1,33,297.76
3,1,33,304.08
3,1,33,317.94
3,1,33,321.95
3,1,33,310.87
3,1,33,303.38
3,1,33,291.42
3,1,33,283.15
3,1,33,288.12
3,1,33,292.18
3,1,33,295.19
3,1,33,304.78
3,1,33,308.61
3,1,33,314.35
3,1,33,310.65
3,1,33,314.70
3,1,33,318.18
3,1,33,315.69
3,1,33,316.33
3,1,33,315.60
3,1,33,318.89
3,1,33,320.60
3,1,33,353.28
3,1,33,356.79
3,1,33,359.57
3,1,33,358.81
3,1,33,354.36
3,1,33,330.52
3,1,33,326.45
3,1,33,321.41
3,1,33,327.27
3,1,33,330.88
3,1,33,325.01
3,1,33,319.22
3,1,33,317.02
3,1,33,301.09
3,1,33,291.76
3,1,33,287.88
3,1,33,285.81
3,1,33,285.15
3,1,33,287.82
3,1,33,291.39
3,1,33,294.48
3,1,33,295.69
3,1,33,299.26
3,1,33,296.44
3,1,33,300.65
3,1,33,300.09
3,1,33,305.11
3,1,33,296.58
3,1,33,294.01
3,1,33,283.43
3,1,33,285.04
3,1,33,276.45
3,1,33,301.76
3,1,33,310.10
3,1,33,351.28
3,1,33,345.92
3,1,33,350.70
3,1,33,364.72
3,1,33,361.50
3,1,33,337.57
3,1,33,334.07
3,1,33,347.55
3,1,33,351.14
3,1,33,382.93
3,1,33,381.67
3,1,33,393.38
3,1,33,389.34
3,1,33,361.09
3,1,33,335.30
3,1,33,330.41
3,1,33,329.96
3,1,33,326.10
3,1,33,319.81
3,1,33,321.66
3,1,33,319.66
3,1,33,321.98
3,1,33,321.97
3,1,33,327.24
3,1,33,316.28
3,1,33,316.12
3,1,33,305.58
3,1,33,300.94
3,1,33,294.78
3,1,33,300.03
3,1,33,298.83
3,1,33,313.76
3,1,33,324.63
3,1,33,344.27
3,1,33,346.04
3,1,33,348.56
3,1,33,340.46
3,1,33,330.60
3,1,33,321.52
3,1,33,319.65
3,1,33,316.36
3,1,33,311.23
3,1,33,318.14
3,1,33,315.60
3,1,33,329.92
3,1,33,340.45
3,1,33,343.27
3,1,33,338.68
3,1,33,341.24
3,1,33,330.21
3,1,33,347.22
3,1,33,356.83
3,1,33,355.40
3,1,33,353.50
3,1,33,356.36
3,1,33,342.40
3,1,33,333.81
3,1,33,340.18
3,1,33,336.89
3,1,33,329.90
3,1,33,321.46
3,1,33,320.11
3,1,33,314.72
3,1,33,311.40
3,1,33,310.46
3,1,33,311.91
3,1,33,312.28
3,1,33,315.32
3,1,33,317.41
3,1,33,342.60
3,1,33,354.59
3,1,33,362.05
3,1,33,372.39
3,1,33,390.89
3,1,33,370.28
3,1,33,369.25
3,1,33,373.83
3,1,33,368.08
3,1,33,358.71
3,1,33,371.42
3,1,33,367.53
3,1,33,368.99
3,1,33,371.93
3,1,33,368.50
3,1,33,349.63
3,1,33,343.05
3,1,33,330.71
3,1,33,319.86
3,1,33,338.88
3,1,33,337.71
3,1,33,333.40
3,1,33,342.12
3,1,33,334.15
3,1,33,306.68
3,1,33,310.19
3,1,33,319.71
3,1,33,304.00
3,1,33,313.50
3,1,33,328.60
3,1,33,327.64
3,1,33,318.42
3,1,33,323.87
3,1,33,324.61
3,1,33,314.68
3,1,33,314.26
3,1,33,325.45
3,1,33,322.50
3,1,33,317.33
3,1,33,309.35
3,1,33,315.44
3,1,33,303.32
3,1,33,301.52
3,1,33,318.52
3,1,33,319.85
3,1,33,307.02
3,1,33,317.29
3,1,33,325.71
3,1,33,317.91
3,1,33,328.84
3,1,33,346.16
3,1,33,333.07
3,1,33,332.52
3,1,33,383.18
3,1,33,374.36
3,1,33,367.38
3,1,33,370.95
3,1,33,365.72
3,1,33,329.83
3,1,33,329.16
3,1,33,328.69
3,1,33,325.38
3,1,33,326.31
3,1,33,301.39
3,1,33,312.08
3,1,33,311.45
3,1,33,316.98
3,1,33,320.82
3,1,33,322.25
3,1,33,320.12
3,1,33,325.20
3,1,33,322.68
3,1,33,317.87
3,1,33,321.69
3,2,66,68.41
3,2,66,248.32
3,2,66,314.41
3,2,66,466.78
3,2,66,645.16
3,2,66,456.57
3,2,66,456.87
3,2,66,857.38
3,2,66,344.22
3,2,66,346.86
3,2,66,345.91
3,2,66,765.63
3,2,66,383.12
3,2,66,382.06
3,2,66,384.29
3,2,66,502.10
3,2,66,520.98
3,2,66,508.39
3,2,66,571.63
3,2,66,574.06
3,2,66,512.91
3,2,66,504.05
3,2,66,502.62
3,2,66,446.40
3,2,66,446.68
3,2,66,388.66
3,2,66,327.17
3,2,66,329.78
3,2,66,329.24
3,2,66,326.37
3,2,66,328.48
3,2,66,328.15
3,2,66,324.35
3,2,66,314.51
3,2,66,311.48
3,2,66,304.64
3,2,66,303.55
3,2,66,304.08
3,2,66,307.29
3,2,66,308.56
